review_id,rating,review_date_utc,review_text,review_title,app_version,collected_date,source_page,source_url
9280925557,5,2022-11-12T00:17:52-07:00,"즐거운 만남과 행복한 시간을 함께 보낼 사람을 찾을 수 있는 어플입니다
같은 취미와 취향을 가진 사람을 주변에서 찾기 쉽지 않은데 문토앱을 통해 취향을 공유할 수 있어 너무 좋아요!!
모두들 어플 다운받으시고 사용해보시길 추천드립니다",즐거운 만남 행복한 시간,2.4.2,2026-08-05,10,https://apps.apple.com/kr/app/id1535886772
9280918127,5,2022-11-12T00:14:39-07:00,내 취향에 맞는 소모임을 손쉽게 만들수 있어서 너무 좋습니다. 모임 종류가 너무 많지만 내가 원하는 것만 골라서 할수있어서 좋아요!,내가 원하는 소모임 어플!,2.4.2,2026-08-05,10,https://apps.apple.com/kr/app/id1535886772
9280502173,5,2022-11-11T21:03:40-07:00,직장 집 집장 집 무한 굴레였는데 문토가입하고 다양한 사람들 만날수있어서 좋아요!,다양한 사람을 만날수 있어요,2.4.2,2026-08-05,10,https://apps.apple.com/kr/app/id1535886772
9280474334,5,2022-11-11T20:50:46-07:00,너무좋아요 관심사로 검색 및 검색어 입력으로 가보고 싶었던 문화생활도 즐기고 매일혼자가는 동네카페 말고 다른곳도 가보고 무엇보다 사진잘찍는 분들 만나서 mz포즈도 배우고 😃😃😃😄👍,당일에도 구할 수 있는 문화친구,2.4.2,2026-08-05,10,https://apps.apple.com/kr/app/id1535886772
9280459682,5,2022-11-11T20:43:58-07:00,지역이나 취미등에 따라서 같은 관심사를 가진사람들끼리 모임을 가지고 여러사람과 함께 친해질 수 있어서 문토앱 감사합니다,여러사람과 공유할 수 있어서 좋아여,2.4.2,2026-08-05,10,https://apps.apple.com/kr/app/id1535886772
9280352420,5,2022-11-11T19:56:25-07:00,원하는 시간과 장소에서 취향과 취미가 맞는 사람들과 모일 수 있다는 게 너무 좋아요😉 지금도 많지만 더 많은 사람들이 이걸 사용했으면 좋겠어요호홓,어른이들의 놀이터,2.4.2,2026-08-05,10,https://apps.apple.com/kr/app/id1535886772
9280345880,5,2022-11-11T19:53:37-07:00,다양한 경험을 모임을 통해 부담없이 할수 있어서 좋았습니다,재밌어요!,2.4.2,2026-08-05,10,https://apps.apple.com/kr/app/id1535886772
9280332010,5,2022-11-11T19:47:39-07:00,"관심사가 비슷한 사람들끼리 서로 나누고 공유할 수 있는 문토 너무 좋아요~~ 재밌어요 
추천합니당",문토 좋아요,2.4.2,2026-08-05,10,https://apps.apple.com/kr/app/id1535886772
9280331435,5,2022-11-11T19:47:24-07:00,"취미생활 혼자 하기 너무 심심해서 가입해봤는데, 마음 맞는 사람들과 같이 즐길 수 있으니 너무 좋더라구요!",내 취미를 새로운 사람들과 나눌 수 있어서 너무 좋아요!,2.4.2,2026-08-05,10,https://apps.apple.com/kr/app/id1535886772
9280320226,5,2022-11-11T19:42:38-07:00,"평소 홀로 취미를 즐기던 것들을 나와 취향이 비슷하거나 같은 사람들과 모여 유익한 시간을 가질수 있다는것이 가장 큰 장점이며 , 여러사람들과 많은 대화를 나눠볼수 있고 서로의 가치관을 공유할수 있다는 부분이 가장 좋은것같다",솔직한 후기,2.4.2,2026-08-05,10,https://apps.apple.com/kr/app/id1535886772
9273621404,3,2022-11-09T22:02:15-07:00,프사를 바꾸려고 누르면 로딩 창만 계속되고 다음 화면이 안 나와요!,어플 프로필 사진 변경이 안 됩니다!,2.4.2,2026-08-05,10,https://apps.apple.com/kr/app/id1535886772
9244348351,1,2022-11-01T08:40:57-07:00,"쓰레기같은 이벤트 시작하고 말바꾸고
이딴거 누가씀 ;",개쓰렉,2.4.1,2026-08-05,10,https://apps.apple.com/kr/app/id1535886772
9222546175,1,2022-10-25T21:26:42-07:00,"소셜링이라는거 자체가 회사에서 만들지 않고 사용자가 개설하고 사용자가 소비하는 컨텐츠인데

정말 짜잘한거 태클걸고 경고 준 다음에 ‘우리 가이드 안봤어?’ 하고 바로 삭제처리합니다. 
여기는 그래도 온도라는 시스템으로 신뢰가 중요한 건데 갑자기 삭제처리 및 일주일 정지시키면 
잘할려고 노력한 호스트는 졸지에 갑자기 소셜링 취소하고 잠수타버린 사람으로 이바닥에서 인식이 쓰레기가 됩니다.

내 노력을 짖밟고 아무런 해명도 없고 자꾸 가이드 타령만 하고 암것도 안하면서 수수료 20프로를 때먹어 사용자가 부담하게 하는 악덕 푸틴같은 녀석들입니다. 

프립으로 다 가세요!! 가입하니 대표님 이름으로 메일도 옵니다 가입 고맙다고 다들 여기서 스트레스 받지말고 프립으로 가세요.. 광고 아닙니다. 
진짜 가세요.. 여긴 아닙니다",1점도 아까운 푸틴같은 경영진들,2.3.0,2026-08-05,10,https://apps.apple.com/kr/app/id1535886772
9202736692,2,2022-10-19T23:43:19-07:00,이앱을 다시 깔려고 하니 결제가 되던데 확인부탁드립니다,왜 이 앱을 다시 깔려고 하니까 결제가 되나요?,2.3.0,2026-08-05,10,https://apps.apple.com/kr/app/id1535886772
9202539325,5,2022-10-19T22:00:31-07:00,코로나시국에 집에만 있어서 따분했는데 취미가 같은 사람 끼리 모일수있어서 좋은거같아요,새로운 사람 만나기 좋은 어플이네요,2.3.0,2026-08-05,10,https://apps.apple.com/kr/app/id1535886772
9196536424,4,2022-10-18T02:25:36-07:00,"클럽장에게 클럽피드에 올린 게시물들을 삭제할 수 있는 권한 만들어주셨으면 좋겠습니다~
이미 나간 회원인데 클럽피드에 게시물 올린 것 중 개인정보 관련된 것도 있고 사진도 있어서 삭제해줘야할 것 같은데 클럽장인데도 삭제를 못하게 되어있네요!",클럽관리에 대한 개선 필요합니다,2.3.0,2026-08-05,10,https://apps.apple.com/kr/app/id1535886772
9189459149,5,2022-10-15T22:39:11-07:00,모임어플은 처음인데 좋아요!,좋아요,2.2.2,2026-08-05,10,https://apps.apple.com/kr/app/id1535886772
9188786560,5,2022-10-15T17:40:18-07:00,같은 취미인 친구가 없어서 문토 소셜링 참여 해봤는데 생각보다 다들 취미에 진심이셔서 좋았습니다. 외롭게 혼자서 하기 싫은 분들 추천합니다!! 내향인도 부담없이 즐길 수 있어요.,새로운 사람들과 취미 만들기로 좋아요!,2.2.2,2026-08-05,10,https://apps.apple.com/kr/app/id1535886772
9186184525,5,2022-10-15T00:51:16-07:00,잘 사용하고 있었는데 갑자기 로그아웃 돼있고 카카오 로그인하기가 안돼요 ㅎ,로그인오류,2.2.2,2026-08-05,10,https://apps.apple.com/kr/app/id1535886772
9186113445,3,2022-10-15T00:20:00-07:00,개발자님 카카오톡연동로그인 오류가 지속적으로 발생하며 로그인이안됩니다 해결방법 알 수 있을까요?,로그인오류,2.2.2,2026-08-05,10,https://apps.apple.com/kr/app/id1535886772
9186044208,4,2022-10-14T23:49:36-07:00,검은화면만 뜸,카카오톡으로 로그인하기가 안됨,2.2.2,2026-08-05,10,https://apps.apple.com/kr/app/id1535886772
9185809746,5,2022-10-14T21:59:27-07:00,"같은 취미를 공유하는 사람들과 부담없이 모임을 열수 있는 좋은 앱이라고 생각합니다. 덕분에 좋은 모임 열었고, 좋은 사람들과 함께해서 즐거운 시간을 보낼수 있었어요. 앞으로도 꾸준히 활동하면서 소중한 인연을 이어나갈게요~",문토덕에 좋은 사람들과 만날수 있는 기회를 얻었어요,2.2.2,2026-08-05,10,https://apps.apple.com/kr/app/id1535886772
9185536390,5,2022-10-14T19:52:33-07:00,"퇴근하고 저녁에, 주말에 취향 비슷한 분들과 알차게 시간 보낼수 있어서 너무 좋아요",자주 들어올께요,2.2.2,2026-08-05,10,https://apps.apple.com/kr/app/id1535886772
9178623608,5,2022-10-12T18:11:13-07:00,"다양한 이벤트를 진행하시는 것부터, 모르는 사람과 어렵지 않게 만남을 시작할 수 있는 것까지, 지금 이 시국에 제게 딱 필요했던 어플인 것 같습니다. 앞으로도 잘 사용할게요!:)",덕분에 제 문화생활이 양적/질적으로 향상되었습니다!,2.2.2,2026-08-05,10,https://apps.apple.com/kr/app/id1535886772
9176066090,4,2022-10-12T00:00:38-07:00,"sns 페이드 광고보고 설치했어요!! 
소셜링 지금까지 2번 진행했는데, 그 중 1번은 참여자분께서 잠수타서ㅠ 진행하지 못했습니다. 그런 부분을 고려해서 서비스 개선했으면 좋겠어요..! 예를 들어서, 인원이 차서 마감했어도 경고를 준다던가 퇴장을 시키다던가 등의 호스트 권한을 주면 좋겠습니다. 그리고 안드로이드는 모르겠는데, iso 에서는 소셜링 소개글이 길어지는 경우 소개글 작성하는 페이지에서 밑으로 스크롤링이 버벅거립니다 ㅜ 개발 담당자께서 개선해주시면 호스트 분들이 소셜링 소개하는데 큰 도움이 될 듯 합니다. :) 
요즘 네이버페이랑 콜라보 하고 sns 에서 광고많이 해서 문토 애용자로서 뿌듯합니다..!! 한 가지 제안하고 싶은 점은 이런 서비스의 터줏대감인 소모임의 장기적인 소셜링보다 단기적인 소셜링에 집중해서 서비스하면 더 좋을 듯 해요!!! 그게 문토만의 매력 같습니다.:)! 
좋은 서비스 만들어주셔서 감사합니다~!",페이드 광고보고 왔는데 좋아요..!!,2.2.2,2026-08-05,10,https://apps.apple.com/kr/app/id1535886772
9174775114,5,2022-10-11T13:08:29-07:00,다양한 사람과 운동할 수 있어서 너무 좋은 앱입니다:) 더욱 번창하길!!!,새로운 사람을 만날 수 있어서 좋아요,2.2.2,2026-08-05,10,https://apps.apple.com/kr/app/id1535886772
9174520209,5,2022-10-11T11:16:42-07:00,늦게 알아서 아쉬운 어플이네요 친구가 알려줘서 가입했는데 관심사 비슷한 분들이랑 함께 이것저것 즐기기 좋아요!,미리 알았으면 좋았을텐데!,2.2.2,2026-08-05,10,https://apps.apple.com/kr/app/id1535886772
9173070624,5,2022-10-11T02:04:57-07:00,새로운 도전을 함께할 수 있어 좋아요,좋아요,2.2.2,2026-08-05,10,https://apps.apple.com/kr/app/id1535886772
9172192353,1,2022-10-10T18:32:20-07:00,앱은 전체적으로 좋은데 고객 서비스가 너무 안좋다. 전화도 안받고 카톡 문의 답장도 느려서 정작 중요한 상황에서 문토 측과 소통이 안된다. 이를 감안하고 설치하시길!,고객 서비스가 안좋음,2.2.2,2026-08-05,10,https://apps.apple.com/kr/app/id1535886772
9170256117,5,2022-10-10T05:27:20-07:00,"제가 타지에서 살게 돼서 같이 취미 생활할 친구가
넘넘 필요했는데, 문토 덕분에 정말 좋은 분들을 알게 돼서 요즘 정말 하루하루 즐겁습니다! 다른 어플에 비해 정말 클린하고 건전하여 불쾌함도 없고 좋아요! 깔까 말까 고민하시는 분들께 우선 다운 받으시는 걸 초초초 강추합니다",문토 덕분에 요즘 즐거워요 ㅜㅜ დ,2.2.2,2026-08-05,10,https://apps.apple.com/kr/app/id1535886772
9169305258,5,2022-10-09T22:04:55-07:00,관심사로 사람들을 만나고 교류 할 수 있어서 좋은것 같아요. 여러가지로 성장이 기대되는 플랫폼이네요. 앞으로도 잘 애용할게요,취향으로 만나는 컨셉이 좋아요,2.2.2,2026-08-05,10,https://apps.apple.com/kr/app/id1535886772
9166787902,5,2022-10-09T04:38:36-07:00,운동시작했는데   여러사람들과 함께 운동도 하고 정보 공유도 하고 아주 유용하게 잘 사용하는중입니다,아주 유용해요,2.2.2,2026-08-05,10,https://apps.apple.com/kr/app/id1535886772
9166096968,5,2022-10-08T23:32:15-07:00,"저는 이미,벌써 문토소셜링에 게스트로 10번은 
참여하였고요 팔로워만 20명이 넘습니다 
기존에 다른 소모임 어플과는 
분명히 다른 차별성이 느껴지고
깔끔한 구성과 날짜별로 보기도 편하고 
쪽지 기능도 잘 되어있고 편리합니다",모임에 새로운 페러다임 문토를 추천합니다,2.2.2,2026-08-05,10,https://apps.apple.com/kr/app/id1535886772
9165851369,5,2022-10-08T21:27:14-07:00,"앱 업데이트도 자주 되고 ux적으로 사용성도 편해요!! 아직까진 이상한 사람도 안 만났고 괜찮아요!! 근데 요새 사용자 많아지면서 약간 상업적으로 이용하시는 호스트 (수고료나 비싼 가격으로 용돈벌이 하시는 듯)분 들이 보여서 눈쌀이 찌푸려집니다. 어떤식으로 활동비 측정하는지도 투명하지 않고,,,",잘 쓰고 있습니다,2.2.2,2026-08-05,10,https://apps.apple.com/kr/app/id1535886772
9165270049,5,2022-10-08T16:47:10-07:00,"여기저기 들어 우연히 알게된 앱.. 
요즘따라 새로운 사람들과 좋은 
시간을 보내고 싶어 가압 했네요. 
아직 참여는 하지 않았지만 조만간 
참여해 보려고 해요~",기대되는 앱,2.2.2,2026-08-05,10,https://apps.apple.com/kr/app/id1535886772
9165047403,5,2022-10-08T14:51:17-07:00,취미나 소모임 어플은 요즘 많지만 개중 문토가 가장 오픈되어있고 또 반드시 영구적인 그룹에 들어갈 필요 없이 원데이로 취미생활을 할 수 있어서 좋은 것 같아요 :) 개별 피드도 있어서 상대방을 검증하는데 있어서도 도움이 됩니다. 많이버세용~!,적당한 거리감은 유지하면서 함께 취미생활을 즐길 수 있는 사람을 만날 수 있는 앱,2.2.2,2026-08-05,10,https://apps.apple.com/kr/app/id1535886772
9164753542,5,2022-10-08T12:29:07-07:00,요즘 들어 사람 만날 곳도 없고 무료한 일상을 보내고 있었는데 문토를 알게 되고서 아주 흥미로운 하루를 보내고 있습니다. 굳이 참여안해도 이런 사람들도 있구나 하며 구경하다보면 시간 가는 줄 모르겠더라구요. 요즘은 인스타 하듯이 습관처럼 들어가는 중입니다ㅎ,무료한 일상에 흥미 한방울,2.2.2,2026-08-05,10,https://apps.apple.com/kr/app/id1535886772
9163604688,5,2022-10-08T05:44:59-07:00,취미 뿐만 아니라 많은 유익한 모임들을 만나볼 수 있어서 좋은 것 같아요!!,여러 모임에 참여할 수 있어 유익해요,2.2.2,2026-08-05,10,https://apps.apple.com/kr/app/id1535886772
9163395983,5,2022-10-08T04:31:15-07:00,알람도 잘 오고 사용자들도 다 준수한 편입니다 ㅎ,생각보다 괜찮은 모임 어플이네요.,2.2.2,2026-08-05,10,https://apps.apple.com/kr/app/id1535886772
9162005983,5,2022-10-07T17:41:48-07:00,"이주전에 문토에서 처음 소셜링을 진행했는데 ! 
처음 경험해 보는데 생각보다 너무 좋았어요 ! 
모르는분들이랑 애기도 나누고 같은 취미 가지고 있으신 분들이랑 좋은 인연 만들어서 좋은거 같아요 !",문토에서 새로운 사람과 인연 쌓는게 좋았어요 !,2.2.2,2026-08-05,10,https://apps.apple.com/kr/app/id1535886772
9159287887,1,2022-10-06T22:46:10-07:00,문토로 새로운 사람 만나고 싶다고 하다가 술모임 나가서 바람폈네요 ^^ 남친 여친 만드시고 싶으면 하세요~ ^^ 친목은 개뿔 ㅋㅋ 발정난 사람들 떼거지로 만나실 수 있습니다 ㅎㅎㅎ,문토로 남친 바람폈네요 ^^,2.2.0,2026-08-05,10,https://apps.apple.com/kr/app/id1535886772
9158755382,5,2022-10-06T18:33:47-07:00,새로운 것을 도전해보고 싶을때! 문득 연휴에 무언갈 시도해보고 싶을 때! 부담없이 취미가 마음의 뜻이 맞는 사람들과 함께 나눌 수 있다는 취지가 좋은 앱!,"새로운 것을 도전해보고 싶을 때,",2.2.0,2026-08-05,10,https://apps.apple.com/kr/app/id1535886772
9158572120,5,2022-10-06T17:07:29-07:00,"모임이 생각보다 많고 소수로 움직여서 좋은거 같아요 일정 비용을 지불하고 하는 모임도 있는데 오히려 그게 더 안전하고 전문적인거같아서 괜찬았어요
계속 꾸준히 이용해보려구여~",재밌네요,2.2.0,2026-08-05,10,https://apps.apple.com/kr/app/id1535886772
9156303644,5,2022-10-06T01:29:51-07:00,"서울에 올라온지 8년이 다 됐는데, 
같이 술 먹자 카페가자 부를 친구가 없어서 깔게 되었어요. 근데 덕분에 편하게 이야기 할 동네 언니도 생기고, 저 걱정해주며 재미나게 술 먹고 놀 멋진 동생들도 생기고😉 문토 덕분에 인싸 된 것 같네요~! 
영상 편집 소셜링 열면서 뿌듯함도 느끼고 있습니다!",문토 덕분에 정말 좋은 인연 많이 만났어요😉,2.2.0,2026-08-05,10,https://apps.apple.com/kr/app/id1535886772
